                                uuid     cusip investment_discretion                                                                                                  name_of_issuer other_manager put_call  ssh_prnamt ssh_prnamt_type                 title_of_class    value  voting_authority_none  voting_authority_shared  voting_authority_sole     cik
028613d8-2d5b-4ff5-a879-a8b5273b25c4 00206R102                  SOLE                                                                                                            AT&T                             384337              SH                            COM    10957                      0                        0                 384337 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 002824100                  SOLE                                                                                                     ABBOTT LABS                              30480              SH                            COM     3317                      0                        0                  30480 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 00287Y109                  SOLE                                                                                                          ABBVIE                             209036              SH                            COM    18309                      0                        0                 209036 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 009158106                  SOLE                                                                                        AIR PRODUCTS & CHEMICALS                               1196              SH                            COM      356                      0                        0                   1196 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 02079K107                  SOLE                                                                                                   ALPHABET CL C                                582              SH                            COM      855                      0                        0                    582 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 02079K305                  SOLE                                                                                                   ALPHABET CL A                               4550              SH                            COM     6668                      0                        0                   4550 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 02209S103                  SOLE                                                                                                    ALTRIA GROUP                             104632              SH                            COM     4043                      0                        0                 104632 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 023135106                  SOLE                                                                                                      AMAZON.COM                                207              SH                            COM      652                      0                        0                    207 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 025816109                  SOLE                                                                                                AMERICAN EXPRESS                              61254              SH                            COM     6141                      0                        0                  61254 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 03027X100                  SOLE                                                                                                  AMERICAN TOWER                              56337              SH                            COM    13618                      0                        0                  56337 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 031162100                  SOLE                                                                                                           AMGEN                              65570              SH                            COM    16665                      0                        0                  65570 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 037833100                  SOLE                                                                                                           APPLE                             479618              SH                            COM    55545                      0                        0                 479618 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 046353108                  SOLE                                                                                             ASTRAZENECA PLC-ADR                               7500              SH                            COM      411                      0                        0                   7500 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 058498106                  SOLE                                                                                                            BALL                               3440              SH                            COM      286                      0                        0                   3440 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 060505104                  SOLE                                                                                                 BANK OF AMERICA                              13774              SH                            COM      332                      0                        0                  13774 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 071813109                  SOLE                                                                                            BAXTER INTERNATIONAL                               3671              SH                            COM      295                      0                        0                   3671 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 084670108                  SOLE                                                                                    BERKSHIRE HATHAWAY - CLASS A                                  1              SH                            COM      320                      0                        0                      1 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 084670702                  SOLE                                                                                         BERKSHIRE HATHAWAY CL B                               4464              SH                            COM      951                      0                        0                   4464 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 097023105                  SOLE                                                                                                          BOEING                               1290              SH                            COM      213                      0                        0                   1290 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 110122108                  SOLE                                                                                            BRISTOL-MYERS SQUIBB                              12037              SH                            COM      726                      0                        0                  12037 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 11135f101                  SOLE                                                                                                    BROADCOM LTD                              36632              SH                            COM    13346                      0                        0                  36632 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 115637209                  SOLE                                                                                               BROWN-FORMAN CL B                              10218              SH                            COM      770                      0                        0                  10218 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 136375102                  SOLE                                                                                       CANADIAN NATIONAL RAILWAY                               7644              SH                            COM      814                      0                        0                   7644 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 147528103                  SOLE                                                                                           CASEYS GENERAL STORES                               3890              SH                            COM      691                      0                        0                   3890 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 149123101                  SOLE                                                                                                     CATERPILLAR                               2125              SH                            COM      317                      0                        0                   2125 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 166764100                  SOLE                                                                                                         CHEVRON                              21369              SH                            COM     1539                      0                        0                  21369 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 171340102                  SOLE                                                                                                 CHURCH & DWIGHT                               3726              SH                            COM      349                      0                        0                   3726 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 17275R102                  SOLE                                                                                                   CISCO SYSTEMS                             387443              SH                            COM    15261                      0                        0                 387443 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 172908105                  SOLE                                                                                                          CINTAS                               1958              SH                            COM      652                      0                        0                   1958 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 189054109                  SOLE                                                                                                          CLOROX                               3317              SH                            COM      697                      0                        0                   3317 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 191216100                  SOLE                                                                                                       COCA-COLA                              26938              SH                            COM     1330                      0                        0                  26938 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 194162103                  SOLE                                                                                               COLGATE PALMOLIVE                               3200              SH                            COM      247                      0                        0                   3200 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 23257D103                  SOLE                                                                                            CYMABAY THERAPEUTICS                              16000              SH                            COM      116                      0                        0                  16000 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 253868103                  SOLE                                                                                            DIGITAL REALTY TRUST                             114218              SH                            COM    16763                      0                        0                 114218 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 254687106                  SOLE                                                                                                     WALT DISNEY                              97243              SH                            COM    12066                      0                        0                  97243 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 256677105                  SOLE                                                                                                  DOLLAR GENERAL                              81466              SH                            COM    17077                      0                        0                  81466 1053054
